std_6th_delta_delta,std_delta_delta_log_energy,tqwt_TKEO_mean_dec_12,tqwt_entropy_log_dec_25,tqwt_TKEO_std_dec_13,tqwt_medianValue_dec_16,mean_MFCC_2nd_coef,std_7th_delta,tqwt_kurtosisValue_dec_26,tqwt_TKEO_std_dec_11,std_8th_delta_delta,mean_MFCC_1st_coef,tqwt_meanValue_dec_5,tqwt_entropy_log_dec_32,tqwt_maxValue_dec_17,std_7th_delta_delta,std_delta_log_energy,tqwt_entropy_log_dec_33,std_11th_delta_delta,tqwt_TKEO_std_dec_19,mean_MFCC_6th_coef,tqwt_energy_dec_6,std_4th_delta,tqwt_entropy_log_dec_27,std_9th_delta_delta,mean_MFCC_3rd_coef,tqwt_kurtosisValue_dec_27,tqwt_entropy_shannon_dec_25,tqwt_kurtosisValue_dec_18,tqwt_kurtosisValue_dec_4,target
-0.2859786944071137,-0.8728837858793028,-0.1141808479507896,0.1705500064312484,-0.2883570873642064,-0.4319875202996385,0.259076536558398,0.0301489099669127,-0.411585663145293,1.3525478144940832,-0.6866864631189422,-1.0599422976274753,-2.0155108907255466,-0.2065081897620164,0.4210131958192333,0.0201255860562388,-0.7097377775181998,0.1056634888779475,0.5105674158696766,1.354455016120138,1.1628855315121869,-0.1242969788863897,-0.7309531113306562,0.6459144192540144,-0.17613260674417,-0.3855547286318991,-0.5657631970497367,0.1784447792003753,0.5966918847501573,-0.2323326450921634,0
-0.7290990596918874,-0.79078037494491,1.4612882017540267,0.4415145758618464,0.312479599078419,0.1700993234596871,-1.5356374178632228,-1.0344750590721998,2.213631531839923,4.564098355984751,-1.263132115830448,-1.1168200723312032,-0.0430578450203225,-0.7656312932084728,-0.4880306563889106,-0.9302148422961992,-0.7150401901093915,-0.5655851768569161,-0.2963192755852471,-0.552349051770893,-1.2156126621369334,-0.0636473128299488,-0.8987688916244019,-1.3476447777047542,-1.082483111135396,-0.9587492823880572,2.14828429169681,0.4239005080084905,-0.0108917043777677,-0.2326716718946926,0
-0.1039150981010509,0.106278190776112,-0.3900587814331785,1.1035240090005958,-0.4775773529613699,-0.6425957144941584,1.2041300098119836,-0.529458041908853,-0.4120667046310957,-0.2644671763892179,-0.4247666055141766,-0.9424395065924795,-2.341823846340175,0.0548391166412443,1.0302116048345191,-0.707108482592983,0.3402173230208278,0.0032136810815124,-0.3447324770725426,0.6449807982526315,1.2029411593759565,-0.1353301688625043,-0.2193467711865179,0.6009967886221751,0.7783196934813507,0.1359995174124423,-0.5398845457571684,0.1305493614114107,-0.5170728340342741,-0.2169583048502594,1
-0.0702612634103626,-0.1692260610739857,-0.371691496887215,-0.6402629640027805,-0.4902638557430864,-0.0802901901193592,0.1432089661821438,-0.6239939236447358,-0.3405592710840377,-0.4580647462067868,-0.3967812148000396,0.7919992321813586,0.0209194005782605,-0.0610722874618691,-1.4232820840919385,-0.0814569970414878,-0.163820711918165,-0.3093589079068468,-0.4861419844663123,-0.7194531537131388,-0.3401113890953204,-0.2033577416253953,-0.8686127674323758,-0.8198185712084618,-0.6623745688863543,-0.1510654480159101,-0.5249712709078124,-0.0972450495004994,-0.0933229994633312,-0.2368381551213134,0
3.693034395876112,8.182156812011755,-0.4047346998691358,-0.0417484157608176,-0.562055846400212,-0.0418908310588504,1.4124383321063516,3.8426265823937023,-0.4032201059195646,-0.4583010518719721,1.0584100796680656,0.0057464552331965,-0.1379061441189745,0.1728418628108347,-0.7528697129817505,2.521696734230161,10.1607111830647,-0.4437787944014882,1.1027733451738664,-0.340408613815154,0.566173521667478,-0.2532523772662221,1.7354752794838362,1.3788528374155733,2.561986284958418,-0.1222406066816696,-0.5595770652666526,0.1068624741628069,1.129932140659055,-0.2365942597502086,1
0.6832131131026057,-0.6047843785106592,-0.390520621945303,0.7135086943122054,-0.4897954493081261,0.741283998862505,-0.7859176671949675,0.676731014798588,-0.4105586220168457,-0.3845839908291661,-0.1601831561371589,-0.5788901536920636,-0.9082222613399074,-0.4965335067487991,0.9565516836093686,0.6224414772677975,-0.5089040626591238,-0.5148141221485606,-0.542786483156933,0.4322815055296803,-1.513896459273889,0.0127137284798353,1.0567330756511937,-0.1655524811256562,0.0180079746410892,1.3817849631556234,0.4574450932001628,0.6811687179419044,-0.292011091109095,-0.2299352003454897,1
-0.9167696870436076,-0.7241620375535973,-0.2714999532092098,-0.80329960601281,-0.1514176889675401,-0.0996004705155175,-1.457593846090513,-1.28874711914238,1.4876416147155431,-0.2937451654382597,-1.1639133223140663,-0.4572386308551491,-0.4111388589536234,0.0421989196595189,0.529835364671117,-1.166686199585471,-0.5087879514344992,0.0891343760140706,-0.78754211289826,-0.5400094133823122,-1.2212579980862686,-0.2155286372521035,-0.4983598217375193,-1.42286028638608,-1.2582063382597763,-0.5619742257001772,0.4329178171244944,-0.1283376462394062,-0.610625376333497,-0.2284309718478456,0
-0.6456387714375733,-0.9911758338135092,-0.2357350817025116,0.8231615758471248,-0.1176183881894977,-0.1278411827531434,0.3569285649180381,-0.5124326836150835,0.2514685192974293,-0.3481665678223297,-0.8982515290470534,-1.050559900612791,-0.1038555654282772,-0.0331606048965,-0.3333369071949356,-0.3206735775049885,-0.8067933468597054,0.4670323204368462,0.0580879910924293,-0.4535652346530292,-0.1159330658604612,-0.2199137177819794,-0.8580335383320421,-0.7427879015026067,-0.4912404090586075,-0.0938478476553118,-0.0937047746390303,0.5818014486041052,-0.6409128858561288,-0.234119457173645,0
-0.0908854314024983,-0.3962465140100086,-0.1055679261371653,0.6215046350444291,0.3146491121189316,-0.091065288515568,-0.9494059204874662,-0.7044913137826928,-0.408511353989269,-0.2641296795916593,-0.6156724020091766,0.1212904309733717,0.1082768719158271,0.5204263296535651,0.7074620435110592,-0.7486298905061456,-0.4547328301376192,0.7687526736339428,-0.3245495715988069,-0.5055007409866437,-0.1594253585141725,-0.1239317383347734,-0.1908193649974488,-0.8523994060852094,-0.4567537432016552,0.0601261068360322,1.1581295510020926,0.5268531705120312,-0.0421947374464552,-0.2320137690431986,0
-1.0506787814281393,-0.9262685143783872,0.1653730863645905,0.3074754362142874,0.7129325136766778,-0.4414820995627975,-1.8630284722716373,-0.0803937037899529,-0.4059378147517635,0.4002950138396868,-0.3271015738649417,0.4114522764434348,0.0239450818658811,-1.499605477584413,0.7773115028879904,-0.1024759917998412,-0.7473965180381228,-0.9074722670510016,-1.1716690802545282,-0.5733000420830554,1.2440470823000678,0.0323705611959015,-0.2547642452595625,-0.80631032734908,-0.6757845941039994,0.0053141688277703,-0.4300420432837821,0.3282913037444168,-0.310850892322364,-0.2319882702612,0
-0.4954177952302112,-0.8400999589355119,-0.3153451566930324,0.8057321345475154,-0.3373052167915303,-1.0296085848637586,-0.7040065003957073,-0.99126804760378,-0.4111836248232171,0.1978432596304587,-1.5519098571387535,0.5210590940489718,1.682702606240242,0.1866497385289995,1.4637858089481972,-1.101286811397707,-0.6703373686289072,0.2738962412740311,-1.7568819915661087,1.5598956980262768,-0.0836571608539963,-0.1727744389730133,-0.4858740804412627,0.889345686234193,-1.3537599056603336,0.6083636372192137,-0.5657226926154426,0.7198939413234816,-0.5650958567347637,-0.2313176656957466,0
0.8745118193662225,-0.7526555735238208,2.66269764207798,1.1019258716612796,2.2399906307588493,-0.5417382026987149,-1.0114024919917488,-0.0306134549552805,-0.4108799015493343,5.708133156234648,-1.2165192598160406,1.453118533870415,3.37952997543631,1.7741884187095287,0.3091673230490936,0.0890889736002845,-0.6525723512613382,1.6932477788500615,-0.7652916011035942,-0.5904237648736259,-0.0188014408779154,-0.1677604201141362,-0.4343240396438467,-0.0612003531440171,-0.0593449132545998,-1.4145730695130363,0.0101325319636937,0.4793470922829859,-0.2666143002578747,0.0288853097448637,0
-1.19646158861524,-0.7311290698342885,-0.3624123218577238,0.8429889489966765,-0.3547496519189446,-1.3271139323953574,-0.3278007481037563,-1.336763816488546,-0.4104532844652101,-0.1738563372080066,-1.6451355691675684,0.5768662282876884,-0.499243356969573,0.0104066013803867,0.9845131518019036,-1.5785954251876948,-0.6847738642239034,0.4054052244084123,-1.2790094613298957,1.5499975923669875,-0.0455839649166209,-0.1674081471263931,-0.6728511468827292,0.8973504500007196,-1.2157380860817508,0.9330995000107336,-0.5636735364622961,0.7012743145065438,-0.5398837698170066,-0.2356145200411533,0
0.5466654158730588,1.3857355193073502,-0.4040481801889506,-0.0347719786001027,-0.5633615571256808,-0.0418908310588504,1.9419126676337632,-0.070774332034461,-0.4071544634731548,-0.4570243290976797,0.249566044827585,0.1633982637061176,-0.1960986212035833,0.1527620690373088,-1.0264369870705878,-0.0620245991060475,1.2170892913860667,-0.3940208542258984,0.3623936779843181,-0.3364493715514383,1.0231175163572557,-0.2524304069614881,0.7586823601534243,1.4853162320379016,-0.245251853911466,0.3645802269154085,-0.5659712425531559,0.1130786850221689,1.5772850675074617,-0.2287361914706296,1
-0.4682072033909896,-0.9149236341654844,-0.0656251832976968,-1.350012447253227,0.5567249967207732,1.9979081990492005,-1.2503230306587063,-1.1646572234965291,1.9780669207430577,-0.3311303441040584,-0.9450548650273722,-1.1672070892158002,0.2045049173059755,0.0986395125520256,1.0729486983595642,-1.037847622855898,-0.6863994213686483,0.5508432496496407,-0.4391137688609067,-0.6623280035407745,-0.0577936449930897,-0.0971649133704144,-0.5314284929924564,-1.2390366572280866,-0.5847811965796591,-0.7757252279075706,1.2353953515785765,-0.1517227354493985,-0.5242762874393475,-0.2360782705068101,0
0.179220718466969,-0.490692647674399,0.1209247864621754,1.19136563732028,-0.130783430636006,1.1239806408501156,0.0809444604189955,0.4773195448712907,-0.4097827360897659,-0.0013584185303432,0.0783041015207406,0.3618012487151966,0.1992093549227227,0.9059196476719208,0.1850035594432898,0.4332498860574344,-0.355643226163776,0.9325557835828044,0.048146825662209,-0.2199066023522048,0.156998321069804,-0.1515463946165225,-0.2537486963548846,0.6057948258734496,-0.2365360810133031,0.1123382657471011,-0.426579539936045,-0.6023369409476055,0.1871872704238474,-0.1803592046922938,0
-1.0051403248213846,-0.9896895751136616,0.6734648435197251,0.3165185467945766,1.9793166380841265,1.7642659421264864,-0.9493802301423224,0.0983143516037519,-0.345916693096531,0.3595557264467812,-0.9764035473167012,0.7945676478368559,-1.6221116727570992,0.347453263044194,0.9690837053902736,-0.4360125296594837,-0.7608258998159014,0.6338714836076889,-0.3097990783921616,-0.2437558817195744,1.2116116314752194,-0.1805200495205682,-0.1684313963974205,-0.7151526164224584,-0.5016562947236222,-0.872754126622794,-0.4707800284848219,0.3343073870833113,-0.2674934978732237,-0.2188079958585777,0
-1.167436957320071,-0.4091571166255427,-0.3941560557062833,0.5925191432070207,-0.5060279797907501,-0.2117056038369944,-0.0610807894471545,-0.1980706849321427,-0.4090119156336628,-0.335220416705988,-1.4995258856178002,0.9602893448198776,-0.8451350899210791,-1.0084316206023762,1.188535235770846,-0.2208007704283843,-0.4054489615185744,-0.562630492691261,-0.2596426077918417,1.1831078092626623,0.3046631803307253,-0.1256614495922481,0.3970285367653182,1.167908737920721,-1.2389222849748565,0.9953508298551156,-0.5660080647661505,0.5627823944296788,-0.066672292283721,-0.2326408252306878,0
-0.1025909294464262,-0.0809449175398926,0.6609999691417532,0.8288015458928665,1.65899082598201,0.4169033546298213,-1.0254239510789682,-0.6324688012459361,-0.4083612147468241,0.5222545904033168,-0.0070108755803135,0.3178547108241713,-0.6475910475337086,-0.4056057107671798,0.8389070101572543,-0.5328928098942097,0.0408827987875708,-0.0306836096071568,-1.3650925282516373,-0.4238182730083593,-0.1180157822638097,-0.155686419731902,0.101447369902702,-0.6088221653466692,-0.3813062984766961,-0.4494797457192427,0.8758294723186429,0.4782103578311364,-0.1074367431187344,-0.2239831221135544,0
-1.0591958032907471,0.1490555577764579,-0.0211030413447446,-1.041126377867016,-0.2285265562464009,-0.1545417796757829,-1.6585234896936345,-0.3687972038547913,0.4769155054450674,-0.1589027726501733,-0.6834379563035307,-0.4464122398633737,0.1863148707135979,1.34035008552084,-0.2553683750292853,-0.6938972233512225,0.1612416038953753,1.8409562559585988,-0.2971105817060806,0.0701691904009907,1.9278920156563584,-0.1555503406405906,-0.3397488361949419,-0.125378315053364,-0.6135339252106159,-0.3403311486022579,0.0047586146033815,-0.1157416374741032,-0.2215569774835409,-0.2339378658020822,0
0.5582093033200014,-0.6907402956253984,-0.40022551378792,0.6415148691622128,-0.5363634679306575,0.1629080114032244,0.0018901131833371,0.0798489973702899,-0.4056569146140685,-0.4392186061204942,0.19007916191396,0.1873538441107465,-0.6689260938891799,-1.0012916583371474,1.3054310058065275,-0.5240971156479322,-0.5246564854665325,-0.9571984890920482,-0.068434913028887,1.441558345921884,-1.587679687262872,-0.193838015153467,0.4943184219153573,-0.6067608190718643,-0.8827089860938679,0.9758008254411776,-0.1224881914681198,0.6177899788112435,0.2002248915709231,-0.235634861649305,1
-0.972839997500185,-0.9295206299851728,-0.2547301497486879,0.2930039731366446,-0.3048984204726664,-2.3748445928636293,0.5264074714785084,-1.0692651202545638,2.2189177213061706,-0.3122120484235609,-0.2008029306639995,-0.3592750283066101,-0.5884355648375715,-0.3186894651296466,0.2046780907398659,-0.788367667916199,-0.848568098427721,0.1625528784510743,-0.754533111884195,-0.5302322845699697,0.694453934599925,-0.2448917650237853,-0.9270163360421708,-0.9549369823429784,-0.5715640364630287,-1.0145696897278544,1.334712224467471,0.309309565322036,-0.4575981674590523,-0.2346049841736785,0
0.6825534623913517,2.567003972787555,-0.4075119840298847,-0.2961434528888834,-0.5718670302048389,-0.4513989444805175,0.9538026595838598,-0.2262875087482533,-0.3574948303804046,-0.4946876509393064,-0.0960349876220931,0.1836066024832066,0.0968216419531482,1.6164013747487582,-1.507486459921424,-0.1614601811462988,1.901874590480619,1.2063596040402391,0.66094175382264,-0.8469120570753697,0.0709987867812737,-0.2224543241911333,0.916546633770451,-0.0469672565983068,0.4912256417676585,0.0004562499678068,-0.450783995863611,-0.0359556782097284,-0.0691657953854771,-0.2324029334658709,1
-0.0904738338372596,-0.0551054789894158,-0.3650846848123577,-0.1834651968681525,-0.246824462268906,-0.2497829831190428,0.804929733007684,-0.4895226665031721,-0.4100539793278101,-0.3045631650651119,-0.2911554936858134,1.117630307358359,1.6181298151100745,-0.2685726130935433,0.0585214276231323,-0.6090038120114959,-0.1003618484978334,-0.2571805454784178,0.0650462153110559,1.7505734703041618,-0.4231953020165407,1.165843098305897,-0.2422810305437088,1.4276257687306275,0.4498197848559466,0.2764680853967347,-0.5659103561072059,0.0382901805448214,0.0982886424577202,-0.2268058014729982,0
-0.6906630475444449,-0.6697003453290774,0.7633348908447749,0.2232467625084946,1.2275653183500392,1.666309385265819,-1.8483058273184616,-0.5909050457870224,-0.4093636177403055,0.910332053133798,-0.9710218964917472,-0.6928883787740037,-3.3562865774008137,-0.8897096115237446,1.1520420218240093,-0.8006465238196121,-0.4610548108731588,-0.7104059123132092,-0.7149409940714024,-0.6284807354524526,-0.3697665598166064,-0.0954185328213067,1.013995222243913,-0.5894800094405162,-0.8602165741240089,-0.3043706813698463,-0.4321684534463961,0.2437897358164327,-0.3893279097468219,-0.2286850305857491,0
-1.044139922769491,-0.6633533269800692,-0.2750347257111025,-0.8831441486606448,0.0157642590842896,0.0873415376678426,1.1614079845865917,-0.9927622876764348,-0.3788623408786343,-0.3185937966204411,-0.3782290639822434,0.7411898519272,0.2564922854493692,0.4184766235911758,1.064956281833367,-1.022580852475132,-0.5816095472333176,0.3519114033352729,-0.7658957877656897,-0.5007698643980357,0.4991635641286243,-0.2137164811098041,-1.1476458161967975,-0.547086207502028,-0.7761958912811753,-0.5384083797975548,-0.5270866233128667,0.0254791644891384,-0.2944088201110827,1.8970482990765447,0
-0.466558076612855,0.0632501996709456,-0.3993985696276969,0.5361078211554591,-0.5017280488875999,-0.0418908310588504,-1.904009993342832,-1.088263379471661,-0.4115663512608264,-0.4771783100347245,-0.579698860266826,-0.7875981293402133,-0.12955253245524,-1.332061895434516,-0.6027443720505926,-0.9881298318357724,-0.2600003008054492,-1.3804158905190702,-0.4620978140114405,-0.6784509178702391,1.3362498599097878,-0.2539851050807278,-0.8067329075148669,0.1568652258396762,-0.912610102423294,-1.6876943482827578,-0.5575094980070088,0.5191195157237875,0.5568881870887901,0.0931596344769706,1
-0.1777959777614822,0.3870858652851185,-0.1756399620473617,1.2981266443825783,-0.1607633382475576,-0.0033750849913186,1.0804937753566932,-0.655551973337098,-0.400358435766797,-0.3676628543455974,-0.0640718863550712,-1.4643098182564496,-1.547795654344579,1.626614034333483,0.0056747318311219,-0.4765177242415753,0.0610472352816649,1.6347089296698942,-0.8638295819085436,-0.6229885324926879,2.7374616285994957,-0.1783685340183741,-0.8588392437165717,0.6503263355809251,0.2710840896611587,0.7886609805577566,-0.5293110472957839,-2.1926069943757502,1.3877788317739912,-0.2361079711647218,1
-0.2582733645344518,-0.9099078712488644,-0.179431423008384,-0.8467344158068822,0.1165355932885246,-0.6944960022183805,-0.6067805795196309,-1.0188435799695248,1.6715012885920668,-0.1313323493756809,-1.2393817558612026,-0.92805277534389,-0.2027336513010807,0.3326485032085097,1.1792147463733345,-0.7839126687208472,-0.7424037353792636,1.17248137124591,-0.1921575390519753,-0.4880003670903352,-0.9905869454587898,-0.1164248518536234,-0.988394262315353,-1.14689599769983,-0.7867220691812903,-0.5940773908430651,1.284030130501775,-0.1283134747717828,-0.6148735668031559,-0.2201451567940333,0
-0.4933913117038327,-0.6288243180043526,0.2354751730508413,-1.1968813591186829,1.1416800408459074,1.0621794251632803,0.1179402817886598,-1.0172294413376222,1.3510133298726503,-0.1483997658595045,-0.2808159382878341,-1.4539944295443592,-0.7537702712981587,-0.0307400155997747,-0.2322138011678121,-0.8748830758086629,-0.4473716189577879,0.3630198041751444,-0.1916405830296867,-0.3579700663653258,0.9472259314271886,0.1677859570339998,-1.124178743762439,-1.1188564907051328,-0.8604335606547419,-1.4298014130821943,0.8614522690683832,-0.1329486924768612,-0.0613075226338475,-0.2361179721379428,0
-0.4405018735183282,-0.8757481492406642,-0.4001162947478905,1.0201956674529304,-0.5150182147278244,0.0773672265323109,0.4748203247011262,-0.3168699261124726,-0.4132131283180633,-0.45469886975879,0.5769658668335425,-0.8606024260481745,-0.9343272977890776,1.6430382868828368,0.9733846744945066,-0.2455705659545401,-0.737101322788072,1.2359321000703154,0.6650984428392258,1.2773597709294509,1.1575290267044456,0.1632986883070953,0.2046121374819182,1.4477505452311412,0.5291437240694665,2.429703785277736,-0.5671734878074278,0.4977627579540735,-0.2988451366472416,-0.2325939344813803,0
-0.956018904363212,-0.7683908098058845,-0.3757354844693163,0.9400305366992562,-0.3919283227766703,0.2995429404760164,-0.5427842742733072,-1.0994859798530687,-0.4105814451530334,-0.4427706312675435,-0.3850346949114198,-1.4457743552059403,0.9419721969950358,0.751492377310569,0.899506547831956,-1.0316106239824054,-0.6691762563826608,0.7892846759112623,-0.2063391839320918,0.1266390006660023,-0.6140561663264003,0.6949490814090157,-0.3400010633166804,0.2764708833283222,-0.5572635025663467,1.7943929510497918,-0.3009709811846429,0.649546683179239,-0.3215637204632425,-0.2341568957912935,0
-1.0417734968262125,0.5483157505600006,-0.4070985119497732,-0.2845706045309699,-0.5677768520286717,-0.0418908310588504,0.4287089085872649,-1.2921138992568024,-0.4079813632534944,-0.4967349671023682,-1.0671361545889158,0.6305989966254452,-0.0530647756591711,-0.5503878853554829,-1.3414321220600705,-1.3559345654040138,0.5745684780548815,-0.6877648304471713,-1.14648443503639,-0.3623494146932454,-0.890152480313644,-0.254482984236738,-1.0019307838197105,1.2923812011911509,-0.9147768499833974,-1.0796506254742535,-0.5658515703609236,-0.0220138058890404,-0.2660601884574845,-0.1955575005670035,0
-0.3314945934836291,-0.1555171155701469,-0.3938596040262034,1.28007873570078,-0.5269082811154377,-0.2728829400326321,1.866751059368169,-0.5697792418506248,-0.4080989901861541,-0.4831971459706746,-0.1628467479094103,-0.847353250293659,-0.2904030653762109,0.7881234447815899,-1.0331701834246432,-0.2437885662763995,-0.2094532143521916,0.7201473053620823,1.0049688977247844,-0.6391994299835685,1.7027503212159172,-0.2382455479883651,-0.1388693693660913,0.598270447150052,-0.2480686257396005,1.526866574859059,-0.5529453847063346,-2.5632490560496706,-0.2520226895142644,-0.2354042279230775,1
-0.2615716180907209,-0.5892867968306299,0.7409262218797852,0.2349535451277798,1.682922346679997,-0.5762488230123803,-1.5403638380148936,-0.682005245664702,-0.4105006863634461,0.1714880537897078,-0.6840228713466904,-0.2068425921006197,1.7262110003221924,-1.583208886000991,0.982954541534761,-0.5162563170641132,-0.5222955572324983,-1.4058643293937854,-0.5337395717678932,-0.5688788882219061,-0.3082890168845119,-0.1313424386412522,-0.2119294991293356,-1.0148762900996058,-0.7024355890932703,-0.7042133696565863,1.2834685917536084,0.2421840185053042,-0.4933383785842244,-0.2258354590480887,0
-0.5797089204521593,0.5264402142206157,-0.3900196993383656,-0.832197949018169,-0.5615747195727339,-0.7644216775869691,-0.1918347314237227,0.6891652596742925,-0.3967417215707125,-0.0665605196746916,-0.1623463225953783,0.9800796953439902,0.2540310729632936,2.667187021237908,-0.9489200855229368,0.9215058056219008,0.0032669406645264,3.108781962792455,-0.5584987256070869,0.454233547233101,-0.9279419810396516,4.265589024094975,0.2261711824504384,0.4092359006234994,-0.017193172980779,-0.0458634877060702,-0.5509327173218831,-0.1184086893183892,-0.2741115071821642,-0.2292334985174202,0
0.784799322635699,1.2650319977477993,-0.3737367760367774,0.720276548509143,-0.5213195362342701,0.4286154755534889,0.1365354482358119,-0.102598420258881,-0.4087503273804344,0.691706987071934,0.8948211516555971,-2.107831652757333,0.1033479010654407,1.555545204216673,1.0500682996379138,0.3505083263835259,0.691956926150387,1.2454989657911495,0.7115555553775395,0.0857598242931373,0.3589371775738669,0.1346706368365042,-0.4423594177057943,2.040410577018136,0.6207971458618377,1.69882944263166,-0.5660172703193991,0.6453422290394996,2.4298784243746154,-0.2370746273042147,1
-0.6413655150951251,-0.2460760270821828,-0.3902772195132374,-0.0158426071530834,-0.508976170897788,-0.0418908310588504,0.3043233636201243,-0.8582000716528031,-0.4106727376977844,-0.432050719687681,-1.1406068943068626,1.0335613016440917,-0.1994705217449344,-1.2028329087002836,-0.9091048061601066,-0.9842094325438624,0.0609311240570404,-1.3888111676452115,-1.0689744104329928,-0.6544645084892281,0.8644310614279253,-0.2303287997104846,1.0053684666552072,1.23965868541407,-0.8924593501143329,1.4308529018656064,-0.5664370435475369,0.0746831144180834,-0.2673531159917283,-0.2326731999028166,1
-1.145833396526507,-0.9755380658211924,-0.3606211296012409,1.1797385580210162,-0.5187657967832529,-1.2160964530325982,0.1817822752975382,-1.0116290511529056,-0.4103040562670597,0.320591034930288,-0.3304310635802567,-1.364405679865078,-2.7007680975162662,0.1649020455884621,0.3506887005657677,-1.0993266117517522,-0.8016978674209102,0.1385864460907376,-0.5638144393584859,0.3030562372000694,0.2252214877041532,0.2863124156269937,-1.0005709506092269,0.1977632944752751,-1.0259309998166986,1.6001147821862811,-0.0816376283719683,-0.4699695728807025,0.0798902789195039,-0.2346812890793745,1
2.550519363984442,1.78174313511827,-0.4078312156811708,-1.4680618200407665,-0.5732222658797342,-0.0418908310588504,0.7648034927871711,1.4097271425671034,-0.3955058858881164,-0.4968261615862462,2.534039921495593,2.3482408776489656,-0.1228957481607016,-1.781808242954238,-1.5285276985278464,1.1299549856022704,1.5231971832381446,-1.681221466275412,1.112553789918774,-0.7344961916921708,-2.198688838616478,-0.2551170756146756,0.6974898656816714,0.4511138789602888,0.7360681160593354,-0.2047300496479804,-0.5552854363421381,-0.1522927216764022,0.272721185455316,5.51598521241909,1
-0.6682808675251692,0.1967226587499022,0.2902230770088359,-0.5177328719389869,1.3193847788128166,-0.0407449564355564,0.8182340929955655,-0.0356203722374476,0.0070704853918401,-0.3066148785060681,-0.2015151627143754,-0.4432316228306248,-0.1228957481607016,0.0639761662442202,0.0462437185014918,0.2673259105570359,0.0829796299519,-0.4936008262573157,0.5734798637976162,-0.524743037850777,-0.2573620484584148,-0.2393315900121806,0.0234214066922608,-0.6623704713792898,-0.3748583879878748,0.7071525582521554,-0.4251682345716288,-0.0883161199655083,-0.2548198227890566,-0.2216235050514294,0
0.9198628057649249,-0.5186158230677841,-0.209778713416567,0.6384791540673521,0.527767467467851,1.383831569886128,-0.5553496351643343,0.3980097181831985,-0.4055427989331299,-0.0945216959583138,-0.507337950453984,1.57938719371269,0.2501887310920235,-1.3038315448064746,1.155492698107427,0.3341139293446311,-0.3672483686170698,-0.8332449521831432,0.2990652982610371,-0.3397487401045347,-0.5754578228588539,-0.2432008546826183,0.3048689314548302,0.9536446516041248,-1.0649324558985584,-0.847172776933509,-0.5464830863257913,0.5883479802237498,-0.004057658839621,-0.223708185237853,0
2.5091262818532627,0.4503770382479503,-0.4062013555495313,-0.6133456338153864,-0.5648828470427709,0.1659534424876339,-0.6909857892705559,2.020156441884386,-0.4072668235282328,-0.4972091784185339,1.759378647732345,-0.349304688976192,-0.1264308051798601,0.6143902694113736,-1.594612773854685,1.8737616512582007,0.1218895169849735,0.1888389326214679,2.479615454138314,-0.8502564070197398,0.6726603120978412,0.0769448365783313,2.372309896193399,-0.0192879151164079,1.55076519865819,1.75677205439797,-0.544432089061995,-0.0985933892043938,1.470064434131946,-0.2219531724068451,1
-1.023468189588918,0.3445581996579193,-0.3156494097331145,-1.1280600082244427,-0.4651028921705236,-0.5377586688027007,-1.684346734830425,-0.2832822863995456,-0.1173919264339049,-0.2528717977641263,-0.7528323254631966,-0.5608900108740601,0.3633105557050947,1.917521033380678,-0.6381559973200686,-0.6584598913797416,0.3370823199559625,2.361788858680657,-0.0769928021806813,0.1086574420516267,2.5129085446985053,-0.1477747992761763,-0.3189236485541882,0.2012191636930674,-0.5715640364630287,-0.2760875657588546,-0.436627696077857,-0.1347861333924057,-0.1823893065985543,-0.2353535171534597,0
-0.6868814141716411,0.2318598857458415,0.3090897403233429,-0.5227682268036989,1.369050696608584,-0.0418908310588504,0.8150649363512796,-0.0385494366535618,0.0185163383122261,-0.3063664820069791,-0.199693100758895,-0.4872834789045296,-0.1228957481607016,0.0774310622129622,0.0355065323442277,0.2569533432811387,0.1102396907809684,-0.5061202047923998,0.5875884182358283,-0.5956037735019873,-0.2637827637025453,-0.2395137307442403,0.0308625395424265,-0.7208584178871212,-0.3806735764179247,0.7080815215753073,-0.4212673099271813,-0.0903582852873492,-0.2583026232520208,-0.2346797610712504,0
-0.9169345997214214,-1.0509996560355723,-0.2571189261813321,0.909668158426986,-0.2610309682100403,-0.2043223528466403,0.5740175086160701,-0.708779163717489,-0.2424627127425919,-0.3677221307601182,-1.0149741490489836,-1.2826355143498358,0.0979093518051969,-0.033724786158584,-0.4461352124081224,-0.5871799042541135,-0.8666814494691639,0.5053076695243387,0.1315751820044852,-0.4438658137450816,-0.1202862010834024,-0.2319750888065374,-1.048906840181864,-0.7204953099287907,-0.495077847591381,-0.0314900006659691,-0.3798331147550662,0.6330965031326092,-0.6234622997092049,-0.2361158977068654,0
-0.323578784948583,-0.5334629816264562,0.4209768454735127,-1.352021545729407,0.1200897367179576,-0.4707463890167659,-0.2769398561301674,-0.893631424285533,0.7598925604788485,0.2024941783082382,-0.2376492835134834,-0.547038599857976,0.3959418512665575,0.4679076099034041,0.3675216914509057,-0.9761904339922294,-0.4306063935205786,0.9946780215837518,-0.6046477961684772,0.0082906506664327,0.5483841490829457,-0.2000521106572557,-0.1524677014709256,-0.4812961707934383,-0.7082858075055493,-0.183880998888116,-0.1553225587953582,-0.1489278231787799,-0.2528538572148499,-0.2321940738554114,0
